4;SAM;0.16853933;b3 = 23;
5;SAM;0.32359933;b3 = b1 << 4;
6;SAM;0.31164934;b3 = b1 & 0x01;
7;SAM;0.16804933;b3 = bit(3);
8;SAM;0.41108933;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43329934;l3 = l1 / l2;
10;SAM;0.31156934;l3 = l1 * l2;
11;SAM;0.43094935;l3 = l1 + l2;
12;SAM;2.81806928;fl3 = fl1 / fl2;
13;SAM;0.32343933;if (dbl1 < dbl2);
14;SAM;0.21631933;if ( b1 < b2);
15;SAM;0.28766932;dbl3 = 1.23;
16;SAM;1.29225932;dbl3 = dbl1 * dbl2;
17;SAM;1.78986931;dbl3 = dbl1 + dbl2;
18;SAM;0.42287935;b3 = min(b1, b2);
19;SAM;0.39499934;int3 = abs(int1);
20;SAM;0.43360933;int3 = constrain(int1, 3, 300);
21;SAM;0.16859933;b3 = fByteRetConst();
22;SAM;0.16850933;Int3 = fIntRetConst();
23;SAM;0.21621933;Int3 = fIntRetVar();
24;SAM;9.15788275;dbl3 = dbl1/dbl2;;
25;SAM;88.08691579;dbl3 = pow(dbl1,dbl2);
26;SAM;53.89331669;dbl3 = log(dbl2);
27;SAM;18.95978259;dbl3 = sqrt(dbl1);
28;SAM;71.72394958;dbl3 = tan(dbl1);
29;SAM;39.33104964;dbl3 = sin(dbl1);
30;SAM;4.40181588;int3 = analogRead(A0);
31;SAM;1.57694933;b3 = random(0,256);
32;SAM;1.62538262;l3 = random(0,100000);
33;SAM;2.23002931;digitalWrite(9,LOW);
34;SAM;2.21833935;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953635;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47160600;b3 = b1 / b2;
2;SAM;0.24025600;b3 = b1 + b2;
3;SAM;0.26381600;b3 = global var;
4;SAM;0.16867600;b3 = 23;
5;SAM;0.32345599;b3 = b1 << 4;
6;SAM;0.31173600;b3 = b1 & 0x01;
7;SAM;0.16848600;b3 = bit(3);
8;SAM;0.41028598;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43367600;l3 = l1 / l2;
10;SAM;0.31182600;l3 = l1 * l2;
11;SAM;0.43078601;l3 = l1 + l2;
12;SAM;2.79718599;fl3 = fl1 / fl2;
13;SAM;0.32352599;if (dbl1 < dbl2);
14;SAM;0.21626600;if ( b1 < b2);
15;SAM;0.28785599;dbl3 = 1.23;
16;SAM;1.26498599;dbl3 = dbl1 * dbl2;
17;SAM;1.75278599;dbl3 = dbl1 + dbl2;
18;SAM;0.42201601;b3 = min(b1, b2);
19;SAM;0.39506600;int3 = abs(int1);
20;SAM;0.42566600;int3 = constrain(int1, 3, 300);
21;SAM;0.16858600;b3 = fByteRetConst();
22;SAM;0.16850600;Int3 = fIntRetConst();
23;SAM;0.21624600;Int3 = fIntRetVar();
24;SAM;8.86513614;dbl3 = dbl1/dbl2;;
25;SAM;74.35533586;dbl3 = pow(dbl1,dbl2);
26;SAM;53.84273624;dbl3 = log(dbl2);
27;SAM;18.04010268;dbl3 = sqrt(dbl1);
28;SAM;68.48397014;dbl3 = tan(dbl1);
29;SAM;37.10283591;dbl3 = sin(dbl1);
30;SAM;4.40173585;int3 = analogRead(A0);
31;SAM;1.57756933;b3 = random(0,256);
32;SAM;1.62473595;l3 = random(0,100000);
33;SAM;2.23025602;digitalWrite(9,LOW);
34;SAM;2.21824606;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952303;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46935000;b3 = b1 / b2;
2;SAM;0.24031000;b3 = b1 + b2;
3;SAM;0.26385999;b3 = global var;
4;SAM;0.16865000;b3 = 23;
5;SAM;0.32348999;b3 = b1 << 4;
6;SAM;0.31171000;b3 = b1 & 0x01;
7;SAM;0.16709000;b3 = bit(3);
8;SAM;0.40924999;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43420000;l3 = l1 / l2;
10;SAM;0.31182000;l3 = l1 * l2;
11;SAM;0.43076002;l3 = l1 + l2;
12;SAM;2.81771998;fl3 = fl1 / fl2;
13;SAM;0.32348999;if (dbl1 < dbl2);
14;SAM;0.21615000;if ( b1 < b2);
15;SAM;0.28777999;dbl3 = 1.23;
16;SAM;1.26844999;dbl3 = dbl1 * dbl2;
17;SAM;1.78514998;dbl3 = dbl1 + dbl2;
18;SAM;0.42100001;b3 = min(b1, b2);
19;SAM;0.39511000;int3 = abs(int1);
20;SAM;0.43401999;int3 = constrain(int1, 3, 300);
21;SAM;0.16861000;b3 = fByteRetConst();
22;SAM;0.16848000;Int3 = fIntRetConst();
23;SAM;0.21625000;Int3 = fIntRetVar();
24;SAM;9.04767349;dbl3 = dbl1/dbl2;;
25;SAM;79.25827375;dbl3 = pow(dbl1,dbl2);
26;SAM;53.19270694;dbl3 = log(dbl2);
27;SAM;18.96434005;dbl3 = sqrt(dbl1);
28;SAM;71.81657386;dbl3 = tan(dbl1);
29;SAM;38.86970669;dbl3 = sin(dbl1);
30;SAM;4.40173985;int3 = analogRead(A0);
31;SAM;1.57773999;b3 = random(0,256);
32;SAM;1.62470662;l3 = random(0,100000);
33;SAM;2.23027000;digitalWrite(9,LOW);
34;SAM;2.21823006;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951403;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47231100;b3 = b1 / b2;
2;SAM;0.24030100;b3 = b1 + b2;
3;SAM;0.26375099;b3 = global var;
4;SAM;0.16862100;b3 = 23;
5;SAM;0.32351099;b3 = b1 << 4;
6;SAM;0.31176100;b3 = b1 & 0x01;
7;SAM;0.16784100;b3 = bit(3);
8;SAM;0.40991099;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43326100;l3 = l1 / l2;
10;SAM;0.31185100;l3 = l1 * l2;
11;SAM;0.43076102;l3 = l1 + l2;
12;SAM;2.81768097;fl3 = fl1 / fl2;
13;SAM;0.32352100;if (dbl1 < dbl2);
14;SAM;0.21622100;if ( b1 < b2);
15;SAM;0.28777099;dbl3 = 1.23;
16;SAM;1.28393099;dbl3 = dbl1 * dbl2;
17;SAM;1.82544098;dbl3 = dbl1 + dbl2;
18;SAM;0.42156101;b3 = min(b1, b2);
19;SAM;0.39509100;int3 = abs(int1);
20;SAM;0.43089100;int3 = constrain(int1, 3, 300);
21;SAM;0.16861100;b3 = fByteRetConst();
22;SAM;0.16848100;Int3 = fIntRetConst();
23;SAM;0.21625100;Int3 = fIntRetVar();
24;SAM;9.53394114;dbl3 = dbl1/dbl2;;
25;SAM;82.59714104;dbl3 = pow(dbl1,dbl2);
26;SAM;53.83344141;dbl3 = log(dbl2);
27;SAM;19.31027441;dbl3 = sqrt(dbl1);
28;SAM;74.74184179;dbl3 = tan(dbl1);
29;SAM;40.54694100;dbl3 = sin(dbl1);
30;SAM;4.40177421;int3 = analogRead(A0);
31;SAM;1.57760766;b3 = random(0,256);
32;SAM;1.62454095;l3 = random(0,100000);
33;SAM;2.23023101;digitalWrite(9,LOW);
34;SAM;2.21819104;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952703;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47204434;b3 = b1 / b2;
2;SAM;0.24041433;b3 = b1 + b2;
3;SAM;0.26375433;b3 = global var;
4;SAM;0.16860433;b3 = 23;
5;SAM;0.32360433;b3 = b1 << 4;
6;SAM;0.31167434;b3 = b1 & 0x01;
7;SAM;0.16797433;b3 = bit(3);
8;SAM;0.41146433;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43442434;l3 = l1 / l2;
10;SAM;0.31170434;l3 = l1 * l2;
11;SAM;0.43082435;l3 = l1 + l2;
12;SAM;2.83820430;fl3 = fl1 / fl2;
13;SAM;0.32359433;if (dbl1 < dbl2);
14;SAM;0.21613433;if ( b1 < b2);
15;SAM;0.28772432;dbl3 = 1.23;
16;SAM;1.28652432;dbl3 = dbl1 * dbl2;
17;SAM;1.79147433;dbl3 = dbl1 + dbl2;
18;SAM;0.42338435;b3 = min(b1, b2);
19;SAM;0.39501434;int3 = abs(int1);
20;SAM;0.43006433;int3 = constrain(int1, 3, 300);
21;SAM;0.16858433;b3 = fByteRetConst();
22;SAM;0.16851433;Int3 = fIntRetConst();
23;SAM;0.21625433;Int3 = fIntRetVar();
24;SAM;9.04717780;dbl3 = dbl1/dbl2;;
25;SAM;80.69244470;dbl3 = pow(dbl1,dbl2);
26;SAM;53.59317808;dbl3 = log(dbl2);
27;SAM;18.77534427;dbl3 = sqrt(dbl1);
28;SAM;71.81994487;dbl3 = tan(dbl1);
29;SAM;39.21214454;dbl3 = sin(dbl1);
30;SAM;4.40211088;int3 = analogRead(A0);
31;SAM;1.57717766;b3 = random(0,256);
32;SAM;1.62494428;l3 = random(0,100000);
33;SAM;2.23023432;digitalWrite(9,LOW);
34;SAM;2.21834437;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953637;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47174367;b3 = b1 / b2;
2;SAM;0.24037366;b3 = b1 + b2;
3;SAM;0.26378366;b3 = global var;
4;SAM;0.16872366;b3 = 23;
5;SAM;0.32351366;b3 = b1 << 4;
6;SAM;0.31173367;b3 = b1 & 0x01;
7;SAM;0.16776366;b3 = bit(3);
8;SAM;0.40984366;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43335367;l3 = l1 / l2;
10;SAM;0.31180367;l3 = l1 * l2;
11;SAM;0.43076368;l3 = l1 + l2;
12;SAM;2.83824364;fl3 = fl1 / fl2;
13;SAM;0.32355366;if (dbl1 < dbl2);
14;SAM;0.21619367;if ( b1 < b2);
15;SAM;0.28782366;dbl3 = 1.23;
16;SAM;1.28336366;dbl3 = dbl1 * dbl2;
17;SAM;1.80768365;dbl3 = dbl1 + dbl2;
18;SAM;0.42171368;b3 = min(b1, b2);
19;SAM;0.39499367;int3 = abs(int1);
20;SAM;0.43376366;int3 = constrain(int1, 3, 300);
21;SAM;0.16871366;b3 = fByteRetConst();
22;SAM;0.16844366;Int3 = fIntRetConst();
23;SAM;0.21618367;Int3 = fIntRetVar();
24;SAM;9.33884386;dbl3 = dbl1/dbl2;;
25;SAM;85.41264334;dbl3 = pow(dbl1,dbl2);
26;SAM;53.57004424;dbl3 = log(dbl2);
27;SAM;19.39207713;dbl3 = sqrt(dbl1);
28;SAM;73.67014403;dbl3 = tan(dbl1);
29;SAM;39.98901042;dbl3 = sin(dbl1);
30;SAM;4.40131022;int3 = analogRead(A0);
31;SAM;1.57734366;b3 = random(0,256);
32;SAM;1.62474361;l3 = random(0,100000);
33;SAM;2.23018367;digitalWrite(9,LOW);
34;SAM;2.21828372;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952769;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47044334;b3 = b1 / b2;
2;SAM;0.24034333;b3 = b1 + b2;
3;SAM;0.26377333;b3 = global var;
4;SAM;0.16874333;b3 = 23;
5;SAM;0.32350333;b3 = b1 << 4;
6;SAM;0.31179334;b3 = b1 & 0x01;
7;SAM;0.16796333;b3 = bit(3);
8;SAM;0.40970332;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43377334;l3 = l1 / l2;
10;SAM;0.31188334;l3 = l1 * l2;
11;SAM;0.43074335;l3 = l1 + l2;
12;SAM;2.75694331;fl3 = fl1 / fl2;
13;SAM;0.32347333;if (dbl1 < dbl2);
14;SAM;0.21615333;if ( b1 < b2);
15;SAM;0.28783332;dbl3 = 1.23;
16;SAM;1.28835333;dbl3 = dbl1 * dbl2;
17;SAM;1.77558332;dbl3 = dbl1 + dbl2;
18;SAM;0.42157335;b3 = min(b1, b2);
19;SAM;0.39488334;int3 = abs(int1);
20;SAM;0.42945333;int3 = constrain(int1, 3, 300);
21;SAM;0.16868333;b3 = fByteRetConst();
22;SAM;0.16857333;Int3 = fIntRetConst();
23;SAM;0.21612334;Int3 = fIntRetVar();
24;SAM;8.86817686;dbl3 = dbl1/dbl2;;
25;SAM;77.42791023;dbl3 = pow(dbl1,dbl2);
26;SAM;53.55371048;dbl3 = log(dbl2);
27;SAM;18.41214334;dbl3 = sqrt(dbl1);
28;SAM;69.49917715;dbl3 = tan(dbl1);
29;SAM;38.08347680;dbl3 = sin(dbl1);
30;SAM;4.40190988;int3 = analogRead(A0);
31;SAM;1.57787666;b3 = random(0,256);
32;SAM;1.62460995;l3 = random(0,100000);
33;SAM;2.23020333;digitalWrite(9,LOW);
34;SAM;2.21808337;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952136;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46899067;b3 = b1 / b2;
2;SAM;0.24026066;b3 = b1 + b2;
3;SAM;0.26393066;b3 = global var;
4;SAM;0.16861066;b3 = 23;
5;SAM;0.32364066;b3 = b1 << 4;
6;SAM;0.31162067;b3 = b1 & 0x01;
7;SAM;0.16733066;b3 = bit(3);
8;SAM;0.40956066;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43284067;l3 = l1 / l2;
10;SAM;0.31167067;l3 = l1 * l2;
11;SAM;0.43080068;l3 = l1 + l2;
12;SAM;2.83821064;fl3 = fl1 / fl2;
13;SAM;0.32364067;if (dbl1 < dbl2);
14;SAM;0.21614067;if ( b1 < b2);
15;SAM;0.28785066;dbl3 = 1.23;
16;SAM;1.25858066;dbl3 = dbl1 * dbl2;
17;SAM;1.80039065;dbl3 = dbl1 + dbl2;
18;SAM;0.42150068;b3 = min(b1, b2);
19;SAM;0.39491067;int3 = abs(int1);
20;SAM;0.43119067;int3 = constrain(int1, 3, 300);
21;SAM;0.16854066;b3 = fByteRetConst();
22;SAM;0.16854066;Int3 = fIntRetConst();
23;SAM;0.21623067;Int3 = fIntRetVar();
24;SAM;9.25497413;dbl3 = dbl1/dbl2;;
25;SAM;75.50340750;dbl3 = pow(dbl1,dbl2);
26;SAM;53.85524109;dbl3 = log(dbl2);
27;SAM;18.93827391;dbl3 = sqrt(dbl1);
28;SAM;73.35354103;dbl3 = tan(dbl1);
29;SAM;39.26787395;dbl3 = sin(dbl1);
30;SAM;4.40174056;int3 = analogRead(A0);
31;SAM;1.57717400;b3 = random(0,256);
32;SAM;1.62497395;l3 = random(0,100000);
33;SAM;2.23018067;digitalWrite(9,LOW);
34;SAM;2.21837072;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951870;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47176100;b3 = b1 / b2;
2;SAM;0.24024100;b3 = b1 + b2;
3;SAM;0.26381100;b3 = global var;
4;SAM;0.16872100;b3 = 23;
5;SAM;0.32351099;b3 = b1 << 4;
6;SAM;0.31168100;b3 = b1 & 0x01;
7;SAM;0.16780100;b3 = bit(3);
8;SAM;0.41127099;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43330101;l3 = l1 / l2;
10;SAM;0.31179100;l3 = l1 * l2;
11;SAM;0.43084102;l3 = l1 + l2;
12;SAM;2.83829097;fl3 = fl1 / fl2;
13;SAM;0.32351099;if (dbl1 < dbl2);
14;SAM;0.21624100;if ( b1 < b2);
15;SAM;0.28777099;dbl3 = 1.23;
16;SAM;1.29598099;dbl3 = dbl1 * dbl2;
17;SAM;1.83213098;dbl3 = dbl1 + dbl2;
18;SAM;0.42311101;b3 = min(b1, b2);
19;SAM;0.39493100;int3 = abs(int1);
20;SAM;0.42974100;int3 = constrain(int1, 3, 300);
21;SAM;0.16859100;b3 = fByteRetConst();
22;SAM;0.16853100;Int3 = fIntRetConst();
23;SAM;0.21617100;Int3 = fIntRetVar();
24;SAM;9.53004114;dbl3 = dbl1/dbl2;;
25;SAM;88.13110815;dbl3 = pow(dbl1,dbl2);
26;SAM;53.66180828;dbl3 = log(dbl2);
27;SAM;19.88407437;dbl3 = sqrt(dbl1);
28;SAM;74.68360821;dbl3 = tan(dbl1);
29;SAM;40.80040775;dbl3 = sin(dbl1);
30;SAM;4.40190755;int3 = analogRead(A0);
31;SAM;1.57727433;b3 = random(0,256);
32;SAM;1.62487428;l3 = random(0,100000);
33;SAM;2.23030100;digitalWrite(9,LOW);
34;SAM;2.21827104;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952003;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47061434;b3 = b1 / b2;
2;SAM;0.24023433;b3 = b1 + b2;
3;SAM;0.26401433;b3 = global var;
4;SAM;0.16857433;b3 = 23;
5;SAM;0.32360433;b3 = b1 << 4;
6;SAM;0.31165434;b3 = b1 & 0x01;
7;SAM;0.16670433;b3 = bit(3);
8;SAM;0.40996432;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43521434;l3 = l1 / l2;
10;SAM;0.31176434;l3 = l1 * l2;
11;SAM;0.43083435;l3 = l1 + l2;
12;SAM;2.83824430;fl3 = fl1 / fl2;
13;SAM;0.32346433;if (dbl1 < dbl2);
14;SAM;0.21631433;if ( b1 < b2);
15;SAM;0.28769432;dbl3 = 1.23;
16;SAM;1.28888433;dbl3 = dbl1 * dbl2;
17;SAM;1.75566431;dbl3 = dbl1 + dbl2;
18;SAM;0.42175435;b3 = min(b1, b2);
19;SAM;0.39500434;int3 = abs(int1);
20;SAM;0.43071433;int3 = constrain(int1, 3, 300);
21;SAM;0.16861433;b3 = fByteRetConst();
22;SAM;0.16853433;Int3 = fIntRetConst();
23;SAM;0.21626433;Int3 = fIntRetVar();
24;SAM;8.77131113;dbl3 = dbl1/dbl2;;
25;SAM;84.74987772;dbl3 = pow(dbl1,dbl2);
26;SAM;53.43607822;dbl3 = log(dbl2);
27;SAM;18.49424433;dbl3 = sqrt(dbl1);
28;SAM;68.70747809;dbl3 = tan(dbl1);
29;SAM;37.74807783;dbl3 = sin(dbl1);
30;SAM;4.40161088;int3 = analogRead(A0);
31;SAM;1.57714433;b3 = random(0,256);
32;SAM;1.62527761;l3 = random(0,100000);
33;SAM;2.23013432;digitalWrite(9,LOW);
34;SAM;2.21837437;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953036;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46891401;b3 = b1 / b2;
2;SAM;0.24026400;b3 = b1 + b2;
3;SAM;0.26392399;b3 = global var;
4;SAM;0.16860400;b3 = 23;
5;SAM;0.32350399;b3 = b1 << 4;
6;SAM;0.31170400;b3 = b1 & 0x01;
7;SAM;0.16811400;b3 = bit(3);
8;SAM;0.40877399;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43351401;l3 = l1 / l2;
10;SAM;0.31173400;l3 = l1 * l2;
11;SAM;0.43081402;l3 = l1 + l2;
12;SAM;2.81475397;fl3 = fl1 / fl2;
13;SAM;0.32350400;if (dbl1 < dbl2);
14;SAM;0.21630400;if ( b1 < b2);
15;SAM;0.28774399;dbl3 = 1.23;
16;SAM;1.24944399;dbl3 = dbl1 * dbl2;
17;SAM;1.75933399;dbl3 = dbl1 + dbl2;
18;SAM;0.42049401;b3 = min(b1, b2);
19;SAM;0.39502400;int3 = abs(int1);
20;SAM;0.43256400;int3 = constrain(int1, 3, 300);
21;SAM;0.16870400;b3 = fByteRetConst();
22;SAM;0.16850400;Int3 = fIntRetConst();
23;SAM;0.21630400;Int3 = fIntRetVar();
24;SAM;8.96181085;dbl3 = dbl1/dbl2;;
25;SAM;86.01961101;dbl3 = pow(dbl1,dbl2);
26;SAM;53.29217800;dbl3 = log(dbl2);
27;SAM;18.57254401;dbl3 = sqrt(dbl1);
28;SAM;70.29137748;dbl3 = tan(dbl1);
29;SAM;37.76917745;dbl3 = sin(dbl1);
30;SAM;4.40157722;int3 = analogRead(A0);
31;SAM;1.57724399;b3 = random(0,256);
32;SAM;1.62454395;l3 = random(0,100000);
33;SAM;2.23014400;digitalWrite(9,LOW);
34;SAM;2.21826405;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953402;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47138300;b3 = b1 / b2;
2;SAM;0.24017300;b3 = b1 + b2;
3;SAM;0.26389299;b3 = global var;
4;SAM;0.16869300;b3 = 23;
5;SAM;0.32350299;b3 = b1 << 4;
6;SAM;0.31175300;b3 = b1 & 0x01;
7;SAM;0.16837300;b3 = bit(3);
8;SAM;0.41006299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43379301;l3 = l1 / l2;
10;SAM;0.31182300;l3 = l1 * l2;
11;SAM;0.43083302;l3 = l1 + l2;
12;SAM;2.83827297;fl3 = fl1 / fl2;
13;SAM;0.32343299;if (dbl1 < dbl2);
14;SAM;0.21631300;if ( b1 < b2);
15;SAM;0.28772299;dbl3 = 1.23;
16;SAM;1.24372299;dbl3 = dbl1 * dbl2;
17;SAM;1.76860299;dbl3 = dbl1 + dbl2;
18;SAM;0.42167302;b3 = min(b1, b2);
19;SAM;0.39510300;int3 = abs(int1);
20;SAM;0.42633300;int3 = constrain(int1, 3, 300);
21;SAM;0.16860300;b3 = fByteRetConst();
22;SAM;0.16848300;Int3 = fIntRetConst();
23;SAM;0.21638300;Int3 = fIntRetVar();
24;SAM;8.96107645;dbl3 = dbl1/dbl2;;
25;SAM;77.67937637;dbl3 = pow(dbl1,dbl2);
26;SAM;53.39851040;dbl3 = log(dbl2);
27;SAM;18.33730975;dbl3 = sqrt(dbl1);
28;SAM;70.29520996;dbl3 = tan(dbl1);
29;SAM;37.57150968;dbl3 = sin(dbl1);
30;SAM;4.40184288;int3 = analogRead(A0);
31;SAM;1.57747632;b3 = random(0,256);
32;SAM;1.62437628;l3 = random(0,100000);
33;SAM;2.23025301;digitalWrite(9,LOW);
34;SAM;2.21818306;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953603;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46844367;b3 = b1 / b2;
2;SAM;0.24019366;b3 = b1 + b2;
3;SAM;0.26402366;b3 = global var;
4;SAM;0.16864366;b3 = 23;
5;SAM;0.32362366;b3 = b1 << 4;
6;SAM;0.31163367;b3 = b1 & 0x01;
7;SAM;0.16736366;b3 = bit(3);
8;SAM;0.40818366;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43367367;l3 = l1 / l2;
10;SAM;0.31164367;l3 = l1 * l2;
11;SAM;0.43089368;l3 = l1 + l2;
12;SAM;2.79464364;fl3 = fl1 / fl2;
13;SAM;0.32350366;if (dbl1 < dbl2);
14;SAM;0.21621367;if ( b1 < b2);
15;SAM;0.28768366;dbl3 = 1.23;
16;SAM;1.26073366;dbl3 = dbl1 * dbl2;
17;SAM;1.72080365;dbl3 = dbl1 + dbl2;
18;SAM;0.42004368;b3 = min(b1, b2);
19;SAM;0.39497367;int3 = abs(int1);
20;SAM;0.42745366;int3 = constrain(int1, 3, 300);
21;SAM;0.16852366;b3 = fByteRetConst();
22;SAM;0.16857366;Int3 = fIntRetConst();
23;SAM;0.21620367;Int3 = fIntRetVar();
24;SAM;8.48277713;dbl3 = dbl1/dbl2;;
25;SAM;76.78577713;dbl3 = pow(dbl1,dbl2);
26;SAM;53.55134418;dbl3 = log(dbl2);
27;SAM;17.65651033;dbl3 = sqrt(dbl1);
28;SAM;64.58294397;dbl3 = tan(dbl1);
29;SAM;35.11001041;dbl3 = sin(dbl1);
30;SAM;4.40241021;int3 = analogRead(A0);
31;SAM;1.57701032;b3 = random(0,256);
32;SAM;1.62497694;l3 = random(0,100000);
33;SAM;2.23014367;digitalWrite(9,LOW);
34;SAM;2.21835371;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952370;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47262300;b3 = b1 / b2;
2;SAM;0.24030300;b3 = b1 + b2;
3;SAM;0.26381299;b3 = global var;
4;SAM;0.16870300;b3 = 23;
5;SAM;0.32350299;b3 = b1 << 4;
6;SAM;0.31178300;b3 = b1 & 0x01;
7;SAM;0.16780300;b3 = bit(3);
8;SAM;0.41059299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43343301;l3 = l1 / l2;
10;SAM;0.31179300;l3 = l1 * l2;
11;SAM;0.43074302;l3 = l1 + l2;
12;SAM;2.81775296;fl3 = fl1 / fl2;
13;SAM;0.32351300;if (dbl1 < dbl2);
14;SAM;0.21620300;if ( b1 < b2);
15;SAM;0.28783299;dbl3 = 1.23;
16;SAM;1.29446300;dbl3 = dbl1 * dbl2;
17;SAM;1.80344299;dbl3 = dbl1 + dbl2;
18;SAM;0.42233301;b3 = min(b1, b2);
19;SAM;0.39506300;int3 = abs(int1);
20;SAM;0.42800300;int3 = constrain(int1, 3, 300);
21;SAM;0.16866300;b3 = fByteRetConst();
22;SAM;0.16844300;Int3 = fIntRetConst();
23;SAM;0.21626300;Int3 = fIntRetVar();
24;SAM;9.23794318;dbl3 = dbl1/dbl2;;
25;SAM;87.12680976;dbl3 = pow(dbl1,dbl2);
26;SAM;53.44107689;dbl3 = log(dbl2);
27;SAM;19.76114293;dbl3 = sqrt(dbl1);
28;SAM;72.54460991;dbl3 = tan(dbl1);
29;SAM;39.48227635;dbl3 = sin(dbl1);
30;SAM;4.40170954;int3 = analogRead(A0);
31;SAM;1.57764300;b3 = random(0,256);
32;SAM;1.62460962;l3 = random(0,100000);
33;SAM;2.23028300;digitalWrite(9,LOW);
34;SAM;2.21808303;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951503;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47084567;b3 = b1 / b2;
2;SAM;0.24015566;b3 = b1 + b2;
3;SAM;0.26388566;b3 = global var;
4;SAM;0.16856566;b3 = 23;
5;SAM;0.32360566;b3 = b1 << 4;
6;SAM;0.31165567;b3 = b1 & 0x01;
7;SAM;0.16786566;b3 = bit(3);
8;SAM;0.40935566;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43548567;l3 = l1 / l2;
10;SAM;0.31164567;l3 = l1 * l2;
11;SAM;0.43087568;l3 = l1 + l2;
12;SAM;2.83826563;fl3 = fl1 / fl2;
13;SAM;0.32354567;if (dbl1 < dbl2);
14;SAM;0.21624567;if ( b1 < b2);
15;SAM;0.28771566;dbl3 = 1.23;
16;SAM;1.26334566;dbl3 = dbl1 * dbl2;
17;SAM;1.73115565;dbl3 = dbl1 + dbl2;
