35;AVR;0.12664932;PORTB = PORTB | 2;
36;AVR;0.37951350;bool1 = PORTB & 4;
37;AVR;4.86652994;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43904256;b3 = b1 / b2;
2;AVR;0.44620270;b3 = b1 + b2;
3;AVR;0.13068264;b3 = global var;
4;AVR;0.12976267;b3 = 23;
5;AVR;0.38288257;b3 = b1 << 4;
6;AVR;0.32028281;b3 = b1 & 0x01;
7;AVR;0.13036265;b3 = bit(3);
8;AVR;0.73060226;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18239593;l3 = l1 / l2;
10;AVR;6.13332223;l3 = l1 * l2;
11;AVR;1.77376165;l3 = l1 + l2;
12;AVR;31.56012535;fl3 = fl1 / fl2;
13;AVR;1.01468276;if (dbl1 < dbl2);
14;AVR;0.25728254;if ( b1 < b2);
15;AVR;0.76252250;dbl3 = 1.23;
16;AVR;9.36500072;dbl3 = dbl1 * dbl2;
17;AVR;8.04444217;dbl3 = dbl1 + dbl2;
18;AVR;0.73120222;b3 = min(b1, b2);
19;AVR;1.14112234;int3 = abs(int1);
20;AVR;1.21480298;int3 = constrain(int1, 3, 300);
21;AVR;0.13044264;b3 = fByteRetConst();
22;AVR;0.38420257;Int3 = fIntRetConst();
23;AVR;0.50940251;Int3 = fIntRetVar();
24;AVR;26.98027992;dbl3 = dbl1/dbl2;;
25;AVR;208.06494140;dbl3 = pow(dbl1,dbl2);
26;AVR;147.69491577;dbl3 = log(dbl2);
27;AVR;25.66027832;dbl3 = sqrt(dbl1);
28;AVR;134.30854797;dbl3 = tan(dbl1);
29;AVR;105.68241119;dbl3 = sin(dbl1);
30;AVR;110.80067443;int3 = analogRead(A0);
31;AVR;92.87670135;b3 = random(0,256);
32;AVR;92.40414428;l3 = random(0,100000);
33;AVR;6.38732290;digitalWrite(9,LOW);
34;AVR;6.51360368;digitalWrite(9,HIGH);
35;AVR;0.12666268;PORTB = PORTB | 2;
36;AVR;0.37942676;bool1 = PORTB & 4;
37;AVR;4.86657142;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43907833;b3 = b1 / b2;
2;AVR;0.44635858;b3 = b1 + b2;
3;AVR;0.12975866;b3 = global var;
4;AVR;0.13083868;b3 = 23;
5;AVR;0.38291864;b3 = b1 << 4;
6;AVR;0.31955876;b3 = b1 & 0x01;
7;AVR;0.13111864;b3 = bit(3);
8;AVR;0.74819831;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34891128;l3 = l1 / l2;
10;AVR;6.13435745;l3 = l1 * l2;
11;AVR;1.77355742;l3 = l1 + l2;
12;AVR;31.23847198;fl3 = fl1 / fl2;
13;AVR;1.01511883;if (dbl1 < dbl2);
14;AVR;0.25635859;if ( b1 < b2);
15;AVR;0.76215848;dbl3 = 1.23;
16;AVR;9.46071910;dbl3 = dbl1 * dbl2;
17;AVR;8.06119918;dbl3 = dbl1 + dbl2;
18;AVR;0.74775848;b3 = min(b1, b2);
19;AVR;1.14107871;int3 = abs(int1);
20;AVR;1.23247861;int3 = constrain(int1, 3, 300);
21;AVR;0.13027863;b3 = fByteRetConst();
22;AVR;0.38283870;Int3 = fIntRetConst();
23;AVR;0.50951867;Int3 = fIntRetVar();
24;AVR;27.30174827;dbl3 = dbl1/dbl2;;
25;AVR;186.79238891;dbl3 = pow(dbl1,dbl2);
26;AVR;150.86349487;dbl3 = log(dbl2);
27;AVR;25.90960884;dbl3 = sqrt(dbl1);
28;AVR;137.31935119;dbl3 = tan(dbl1);
29;AVR;106.21652984;dbl3 = sin(dbl1);
30;AVR;110.79775238;int3 = analogRead(A0);
31;AVR;92.88043212;b3 = random(0,256);
32;AVR;92.40238952;l3 = random(0,100000);
33;AVR;6.38687801;digitalWrite(9,LOW);
34;AVR;6.51396036;digitalWrite(9,HIGH);
35;AVR;0.12664668;PORTB = PORTB | 2;
36;AVR;0.37951076;bool1 = PORTB & 4;
37;AVR;4.86651468;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43908452;b3 = b1 / b2;
2;AVR;0.44724397;b3 = b1 + b2;
3;AVR;0.13004399;b3 = global var;
4;AVR;0.13036401;b3 = 23;
5;AVR;0.38348388;b3 = b1 << 4;
6;AVR;0.31924409;b3 = b1 & 0x01;
7;AVR;0.13128395;b3 = bit(3);
8;AVR;0.71780357;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.08735275;l3 = l1 / l2;
10;AVR;6.13388347;l3 = l1 * l2;
11;AVR;1.77320299;l3 = l1 + l2;
12;AVR;31.47520828;fl3 = fl1 / fl2;
13;AVR;1.01504373;if (dbl1 < dbl2);
14;AVR;0.25700387;if ( b1 < b2);
15;AVR;0.76260404;dbl3 = 1.23;
16;AVR;9.14072227;dbl3 = dbl1 * dbl2;
17;AVR;7.93932485;dbl3 = dbl1 + dbl2;
18;AVR;0.71752357;b3 = min(b1, b2);
19;AVR;1.14120388;int3 = abs(int1);
20;AVR;1.22796404;int3 = constrain(int1, 3, 300);
21;AVR;0.12968397;b3 = fByteRetConst();
22;AVR;0.38356397;Int3 = fIntRetConst();
23;AVR;0.50932388;Int3 = fIntRetVar();
24;AVR;25.65854644;dbl3 = dbl1/dbl2;;
25;AVR;197.35736083;dbl3 = pow(dbl1,dbl2);
26;AVR;150.05372619;dbl3 = log(dbl2);
27;AVR;24.30174827;dbl3 = sqrt(dbl1);
28;AVR;129.88096618;dbl3 = tan(dbl1);
29;AVR;103.35072326;dbl3 = sin(dbl1);
30;AVR;110.80493927;int3 = analogRead(A0);
31;AVR;92.87977600;b3 = random(0,256);
32;AVR;92.40854644;l3 = random(0,100000);
33;AVR;6.38640546;digitalWrite(9,LOW);
34;AVR;6.51336240;digitalWrite(9,HIGH);
35;AVR;0.12663598;PORTB = PORTB | 2;
36;AVR;0.37942411;bool1 = PORTB & 4;
37;AVR;4.86655616;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43913412;b3 = b1 / b2;
2;AVR;0.44633307;b3 = b1 + b2;
3;AVR;0.13005334;b3 = global var;
4;AVR;0.13045330;b3 = 23;
5;AVR;0.38313339;b3 = b1 << 4;
6;AVR;0.31949348;b3 = b1 & 0x01;
7;AVR;0.13097332;b3 = bit(3);
8;AVR;0.71333308;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34793090;l3 = l1 / l2;
10;AVR;6.13393354;l3 = l1 * l2;
11;AVR;1.77373228;l3 = l1 + l2;
12;AVR;31.46489715;fl3 = fl1 / fl2;
13;AVR;1.01541340;if (dbl1 < dbl2);
14;AVR;0.25637328;if ( b1 < b2);
15;AVR;0.76217327;dbl3 = 1.23;
16;AVR;9.50701522;dbl3 = dbl1 * dbl2;
17;AVR;7.93141126;dbl3 = dbl1 + dbl2;
18;AVR;0.71333289;b3 = min(b1, b2);
19;AVR;1.14125287;int3 = abs(int1);
20;AVR;1.23941349;int3 = constrain(int1, 3, 300);
21;AVR;0.13013329;b3 = fByteRetConst();
22;AVR;0.38349342;Int3 = fIntRetConst();
23;AVR;0.50961327;Int3 = fIntRetVar();
24;AVR;27.91429710;dbl3 = dbl1/dbl2;;
25;AVR;198.48979187;dbl3 = pow(dbl1,dbl2);
26;AVR;149.32026672;dbl3 = log(dbl2);
27;AVR;26.64949798;dbl3 = sqrt(dbl1);
28;AVR;138.33244323;dbl3 = tan(dbl1);
29;AVR;107.58800506;dbl3 = sin(dbl1);
30;AVR;110.80297851;int3 = analogRead(A0);
31;AVR;92.88469696;b3 = random(0,256);
32;AVR;92.40427398;l3 = random(0,100000);
33;AVR;6.38741254;digitalWrite(9,LOW);
34;AVR;6.51345205;digitalWrite(9,HIGH);
35;AVR;0.12664932;PORTB = PORTB | 2;
36;AVR;0.37947747;bool1 = PORTB & 4;
37;AVR;4.86656045;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43973207;b3 = b1 / b2;
2;AVR;0.44621067;b3 = b1 + b2;
3;AVR;0.13081066;b3 = global var;
4;AVR;0.13009064;b3 = 23;
5;AVR;0.38321046;b3 = b1 << 4;
6;AVR;0.32017083;b3 = b1 & 0x01;
7;AVR;0.13041065;b3 = bit(3);
8;AVR;0.72693033;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.19860458;l3 = l1 / l2;
10;AVR;6.13409042;l3 = l1 * l2;
11;AVR;1.77376976;l3 = l1 + l2;
12;AVR;31.42672348;fl3 = fl1 / fl2;
13;AVR;1.01501083;if (dbl1 < dbl2);
14;AVR;0.25645055;if ( b1 < b2);
15;AVR;0.76193051;dbl3 = 1.23;
16;AVR;9.65872955;dbl3 = dbl1 * dbl2;
17;AVR;8.04085063;dbl3 = dbl1 + dbl2;
18;AVR;0.72721023;b3 = min(b1, b2);
19;AVR;1.14093029;int3 = abs(int1);
20;AVR;1.22773098;int3 = constrain(int1, 3, 300);
21;AVR;0.13049066;b3 = fByteRetConst();
22;AVR;0.38293056;Int3 = fIntRetConst();
23;AVR;0.50953059;Int3 = fIntRetVar();
24;AVR;28.67482376;dbl3 = dbl1/dbl2;;
25;AVR;211.53446960;dbl3 = pow(dbl1,dbl2);
26;AVR;148.99745178;dbl3 = log(dbl2);
27;AVR;27.36869430;dbl3 = sqrt(dbl1);
28;AVR;138.59713745;dbl3 = tan(dbl1);
29;AVR;108.75497436;dbl3 = sin(dbl1);
30;AVR;110.79753112;int3 = analogRead(A0);
31;AVR;92.87938690;b3 = random(0,256);
32;AVR;92.40671539;l3 = random(0,100000);
33;AVR;6.38764953;digitalWrite(9,LOW);
34;AVR;6.51281070;digitalWrite(9,HIGH);
35;AVR;0.12666667;PORTB = PORTB | 2;
36;AVR;0.37942676;bool1 = PORTB & 4;
37;AVR;4.86651134;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43904495;b3 = b1 / b2;
2;AVR;0.44624404;b3 = b1 + b2;
3;AVR;0.13108397;b3 = global var;
4;AVR;0.12952396;b3 = 23;
5;AVR;0.38352392;b3 = b1 << 4;
6;AVR;0.32064409;b3 = b1 & 0x01;
7;AVR;0.12964398;b3 = bit(3);
8;AVR;0.73628368;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34143447;l3 = l1 / l2;
10;AVR;6.13432359;l3 = l1 * l2;
11;AVR;1.77344274;l3 = l1 + l2;
12;AVR;31.43092536;fl3 = fl1 / fl2;
13;AVR;1.01512408;if (dbl1 < dbl2);
14;AVR;0.25668394;if ( b1 < b2);
15;AVR;0.76244392;dbl3 = 1.23;
16;AVR;9.15000247;dbl3 = dbl1 * dbl2;
17;AVR;8.02476596;dbl3 = dbl1 + dbl2;
18;AVR;0.73632354;b3 = min(b1, b2);
19;AVR;1.14216375;int3 = abs(int1);
20;AVR;1.26804423;int3 = constrain(int1, 3, 300);
21;AVR;0.13072396;b3 = fByteRetConst();
22;AVR;0.38324394;Int3 = fIntRetConst();
23;AVR;0.50956397;Int3 = fIntRetVar();
24;AVR;25.47734069;dbl3 = dbl1/dbl2;;
25;AVR;170.94882202;dbl3 = pow(dbl1,dbl2);
26;AVR;149.61907958;dbl3 = log(dbl2);
27;AVR;24.00214385;dbl3 = sqrt(dbl1);
28;AVR;131.67379760;dbl3 = tan(dbl1);
29;AVR;102.79310607;dbl3 = sin(dbl1);
30;AVR;110.80493164;int3 = analogRead(A0);
31;AVR;92.87921905;b3 = random(0,256);
32;AVR;92.40920257;l3 = random(0,100000);
33;AVR;6.38744449;digitalWrite(9,LOW);
34;AVR;6.51324272;digitalWrite(9,HIGH);
35;AVR;0.12666397;PORTB = PORTB | 2;
36;AVR;0.37946007;bool1 = PORTB & 4;
37;AVR;4.86656379;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43885087;b3 = b1 / b2;
2;AVR;0.44596920;b3 = b1 + b2;
3;AVR;0.13088934;b3 = global var;
4;AVR;0.13020933;b3 = 23;
5;AVR;0.38272924;b3 = b1 << 4;
6;AVR;0.32000937;b3 = b1 & 0x01;
7;AVR;0.13032932;b3 = bit(3);
8;AVR;0.75172905;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.39452743;l3 = l1 / l2;
10;AVR;6.13508796;l3 = l1 * l2;
11;AVR;1.77372860;l3 = l1 + l2;
12;AVR;31.24764823;fl3 = fl1 / fl2;
13;AVR;1.01472938;if (dbl1 < dbl2);
14;AVR;0.25696921;if ( b1 < b2);
15;AVR;0.76236910;dbl3 = 1.23;
16;AVR;9.06640815;dbl3 = dbl1 * dbl2;
17;AVR;8.07989025;dbl3 = dbl1 + dbl2;
18;AVR;0.75132904;b3 = min(b1, b2);
19;AVR;1.14136898;int3 = abs(int1);
20;AVR;1.23360967;int3 = constrain(int1, 3, 300);
21;AVR;0.13092932;b3 = fByteRetConst();
22;AVR;0.38296926;Int3 = fIntRetConst();
23;AVR;0.50916934;Int3 = fIntRetVar();
24;AVR;25.03695297;dbl3 = dbl1/dbl2;;
25;AVR;182.74775695;dbl3 = pow(dbl1,dbl2);
26;AVR;150.24284362;dbl3 = log(dbl2);
27;AVR;23.53788757;dbl3 = sqrt(dbl1);
28;AVR;130.20162963;dbl3 = tan(dbl1);
29;AVR;101.97526550;dbl3 = sin(dbl1);
30;AVR;110.80084228;int3 = analogRead(A0);
31;AVR;92.88497161;b3 = random(0,256);
32;AVR;92.40810394;l3 = random(0,100000);
33;AVR;6.38792991;digitalWrite(9,LOW);
34;AVR;6.51412773;digitalWrite(9,HIGH);
35;AVR;0.12664933;PORTB = PORTB | 2;
36;AVR;0.37947344;bool1 = PORTB & 4;
37;AVR;4.86654472;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43905830;b3 = b1 / b2;
2;AVR;0.44673738;b3 = b1 + b2;
3;AVR;0.13005728;b3 = global var;
4;AVR;0.13045730;b3 = 23;
5;AVR;0.38361721;b3 = b1 << 4;
6;AVR;0.31989750;b3 = b1 & 0x01;
7;AVR;0.13085730;b3 = bit(3);
8;AVR;0.74557690;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.10670089;l3 = l1 / l2;
10;AVR;6.13437747;l3 = l1 * l2;
11;AVR;1.77353630;l3 = l1 + l2;
12;AVR;30.93082046;fl3 = fl1 / fl2;
13;AVR;1.01517772;if (dbl1 < dbl2);
14;AVR;0.25693721;if ( b1 < b2);
15;AVR;0.76289710;dbl3 = 1.23;
16;AVR;9.48085594;dbl3 = dbl1 * dbl2;
17;AVR;7.98869609;dbl3 = dbl1 + dbl2;
18;AVR;0.74557709;b3 = min(b1, b2);
19;AVR;1.14125692;int3 = abs(int1);
20;AVR;1.20673739;int3 = constrain(int1, 3, 300);
21;AVR;0.13009734;b3 = fByteRetConst();
22;AVR;0.38325734;Int3 = fIntRetConst();
23;AVR;0.50929732;Int3 = fIntRetVar();
24;AVR;27.40282440;dbl3 = dbl1/dbl2;;
25;AVR;175.03628540;dbl3 = pow(dbl1,dbl2);
26;AVR;151.08775329;dbl3 = log(dbl2);
27;AVR;26.02416038;dbl3 = sqrt(dbl1);
28;AVR;138.40390014;dbl3 = tan(dbl1);
29;AVR;106.38388824;dbl3 = sin(dbl1);
30;AVR;110.79869842;int3 = analogRead(A0);
31;AVR;92.88229370;b3 = random(0,256);
32;AVR;92.40708923;l3 = random(0,100000);
33;AVR;6.38653612;digitalWrite(9,LOW);
34;AVR;6.51345682;digitalWrite(9,HIGH);
35;AVR;0.12665333;PORTB = PORTB | 2;
36;AVR;0.37946538;bool1 = PORTB & 4;
37;AVR;4.86658620;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43915891;b3 = b1 / b2;
2;AVR;0.44647722;b3 = b1 + b2;
3;AVR;0.13011732;b3 = global var;
4;AVR;0.13087728;b3 = 23;
5;AVR;0.38319732;b3 = b1 << 4;
6;AVR;0.31991748;b3 = b1 & 0x01;
7;AVR;0.13047729;b3 = bit(3);
8;AVR;0.72659711;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.29403686;l3 = l1 / l2;
10;AVR;6.13459587;l3 = l1 * l2;
11;AVR;1.77343606;l3 = l1 + l2;
12;AVR;31.17031288;fl3 = fl1 / fl2;
13;AVR;1.01539754;if (dbl1 < dbl2);
14;AVR;0.25619723;if ( b1 < b2);
15;AVR;0.76235723;dbl3 = 1.23;
16;AVR;8.80771732;dbl3 = dbl1 * dbl2;
17;AVR;8.02563667;dbl3 = dbl1 + dbl2;
18;AVR;0.72667713;b3 = min(b1, b2);
19;AVR;1.14111709;int3 = abs(int1);
20;AVR;1.22231757;int3 = constrain(int1, 3, 300);
21;AVR;0.13175730;b3 = fByteRetConst();
22;AVR;0.38319719;Int3 = fIntRetConst();
23;AVR;0.50867729;Int3 = fIntRetVar();
24;AVR;23.65720939;dbl3 = dbl1/dbl2;;
25;AVR;162.25173950;dbl3 = pow(dbl1,dbl2);
26;AVR;149.69944763;dbl3 = log(dbl2);
27;AVR;22.22480392;dbl3 = sqrt(dbl1);
28;AVR;126.52361297;dbl3 = tan(dbl1);
29;AVR;99.66054534;dbl3 = sin(dbl1);
30;AVR;110.80628204;int3 = analogRead(A0);
31;AVR;92.88294982;b3 = random(0,256);
32;AVR;92.40080261;l3 = random(0,100000);
33;AVR;6.38747787;digitalWrite(9,LOW);
34;AVR;6.51347732;digitalWrite(9,HIGH);
35;AVR;0.12662932;PORTB = PORTB | 2;
36;AVR;0.37944948;bool1 = PORTB & 4;
37;AVR;4.86655807;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43927192;b3 = b1 / b2;
2;AVR;0.44675059;b3 = b1 + b2;
3;AVR;0.13039065;b3 = global var;
4;AVR;0.13055069;b3 = 23;
5;AVR;0.38359055;b3 = b1 << 4;
6;AVR;0.31963074;b3 = b1 & 0x01;
7;AVR;0.13063062;b3 = bit(3);
8;AVR;0.75163025;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.40586471;l3 = l1 / l2;
10;AVR;6.13430929;l3 = l1 * l2;
11;AVR;1.77374973;l3 = l1 + l2;
12;AVR;31.03330612;fl3 = fl1 / fl2;
13;AVR;1.01539051;if (dbl1 < dbl2);
14;AVR;0.25683054;if ( b1 < b2);
15;AVR;0.76235036;dbl3 = 1.23;
16;AVR;9.15162944;dbl3 = dbl1 * dbl2;
17;AVR;7.98910951;dbl3 = dbl1 + dbl2;
18;AVR;0.75127024;b3 = min(b1, b2);
19;AVR;1.14139032;int3 = abs(int1);
20;AVR;1.18591094;int3 = constrain(int1, 3, 300);
21;AVR;0.12999062;b3 = fByteRetConst();
22;AVR;0.38227057;Int3 = fIntRetConst();
23;AVR;0.50951051;Int3 = fIntRetVar();
24;AVR;25.51519775;dbl3 = dbl1/dbl2;;
25;AVR;155.31159973;dbl3 = pow(dbl1,dbl2);
26;AVR;149.51762390;dbl3 = log(dbl2);
27;AVR;23.88213157;dbl3 = sqrt(dbl1);
28;AVR;131.25096130;dbl3 = tan(dbl1);
29;AVR;102.53376770;dbl3 = sin(dbl1);
30;AVR;110.80213165;int3 = analogRead(A0);
31;AVR;92.88320159;b3 = random(0,256);
32;AVR;92.39733123;l3 = random(0,100000);
33;AVR;6.38650989;digitalWrite(9,LOW);
34;AVR;6.51347064;digitalWrite(9,HIGH);
35;AVR;0.12668263;PORTB = PORTB | 2;
36;AVR;0.37941083;bool1 = PORTB & 4;
37;AVR;4.86657762;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43922853;b3 = b1 / b2;
2;AVR;0.44678797;b3 = b1 + b2;
3;AVR;0.13002796;b3 = global var;
4;AVR;0.13018800;b3 = 23;
5;AVR;0.38322792;b3 = b1 << 4;
6;AVR;0.31962811;b3 = b1 & 0x01;
7;AVR;0.13002800;b3 = bit(3);
8;AVR;0.73074769;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.17694854;l3 = l1 / l2;
10;AVR;6.13374805;l3 = l1 * l2;
11;AVR;1.77366685;l3 = l1 + l2;
12;AVR;31.47466850;fl3 = fl1 / fl2;
13;AVR;1.01518821;if (dbl1 < dbl2);
14;AVR;0.25734794;if ( b1 < b2);
15;AVR;0.76246762;dbl3 = 1.23;
16;AVR;9.14506816;dbl3 = dbl1 * dbl2;
17;AVR;7.96550703;dbl3 = dbl1 + dbl2;
18;AVR;0.73126764;b3 = min(b1, b2);
19;AVR;1.14146757;int3 = abs(int1);
20;AVR;1.22634851;int3 = constrain(int1, 3, 300);
21;AVR;0.13010802;b3 = fByteRetConst();
22;AVR;0.38318796;Int3 = fIntRetConst();
23;AVR;0.50926804;Int3 = fIntRetVar();
24;AVR;25.50107383;dbl3 = dbl1/dbl2;;
25;AVR;187.19291687;dbl3 = pow(dbl1,dbl2);
26;AVR;149.44027709;dbl3 = log(dbl2);
27;AVR;24.22759819;dbl3 = sqrt(dbl1);
28;AVR;130.34788513;dbl3 = tan(dbl1);
29;AVR;103.21971893;dbl3 = sin(dbl1);
30;AVR;110.80358123;int3 = analogRead(A0);
31;AVR;92.87985992;b3 = random(0,256);
32;AVR;92.40451049;l3 = random(0,100000);
33;AVR;6.38722801;digitalWrite(9,LOW);
34;AVR;6.51318740;digitalWrite(9,HIGH);
35;AVR;0.12664002;PORTB = PORTB | 2;
36;AVR;0.37945218;bool1 = PORTB & 4;
37;AVR;4.86654520;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43998527;b3 = b1 / b2;
2;AVR;0.44578523;b3 = b1 + b2;
3;AVR;0.13034533;b3 = global var;
4;AVR;0.13042531;b3 = 23;
5;AVR;0.38326530;b3 = b1 << 4;
6;AVR;0.32054543;b3 = b1 & 0x01;
7;AVR;0.13022532;b3 = bit(3);
8;AVR;0.74202485;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.17221832;l3 = l1 / l2;
10;AVR;6.13406515;l3 = l1 * l2;
11;AVR;1.77350449;l3 = l1 + l2;
12;AVR;31.26282882;fl3 = fl1 / fl2;
13;AVR;1.01510524;if (dbl1 < dbl2);
14;AVR;0.25718526;if ( b1 < b2);
15;AVR;0.76266527;dbl3 = 1.23;
16;AVR;9.24334430;dbl3 = dbl1 * dbl2;
17;AVR;7.99150705;dbl3 = dbl1 + dbl2;
18;AVR;0.74198493;b3 = min(b1, b2);
19;AVR;1.14226520;int3 = abs(int1);
20;AVR;1.20910573;int3 = constrain(int1, 3, 300);
21;AVR;0.13066534;b3 = fByteRetConst();
22;AVR;0.38290529;Int3 = fIntRetConst();
23;AVR;0.50926551;Int3 = fIntRetVar();
24;AVR;26.22519302;dbl3 = dbl1/dbl2;;
25;AVR;175.38583374;dbl3 = pow(dbl1,dbl2);
26;AVR;149.98812866;dbl3 = log(dbl2);
27;AVR;24.91412544;dbl3 = sqrt(dbl1);
28;AVR;132.64810180;dbl3 = tan(dbl1);
29;AVR;104.41279602;dbl3 = sin(dbl1);
30;AVR;110.79574584;int3 = analogRead(A0);
31;AVR;92.88066101;b3 = random(0,256);
32;AVR;92.40983581;l3 = random(0,100000);
33;AVR;6.38806629;digitalWrite(9,LOW);
34;AVR;6.51322364;digitalWrite(9,HIGH);
35;AVR;0.12669334;PORTB = PORTB | 2;
36;AVR;0.37939741;bool1 = PORTB & 4;
37;AVR;4.86657810;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43952322;b3 = b1 / b2;
2;AVR;0.44640264;b3 = b1 + b2;
3;AVR;0.13040266;b3 = global var;
4;AVR;0.13028265;b3 = 23;
5;AVR;0.38284263;b3 = b1 << 4;
6;AVR;0.32016277;b3 = b1 & 0x01;
7;AVR;0.13048266;b3 = bit(3);
8;AVR;0.73448233;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.24872207;l3 = l1 / l2;
10;AVR;6.13388252;l3 = l1 * l2;
11;AVR;1.77356138;l3 = l1 + l2;
12;AVR;31.44924354;fl3 = fl1 / fl2;
13;AVR;1.01472270;if (dbl1 < dbl2);
14;AVR;0.25744261;if ( b1 < b2);
15;AVR;0.76212234;dbl3 = 1.23;
16;AVR;9.28800106;dbl3 = dbl1 * dbl2;
17;AVR;8.05780315;dbl3 = dbl1 + dbl2;
18;AVR;0.73424239;b3 = min(b1, b2);
19;AVR;1.14140224;int3 = abs(int1);
20;AVR;1.26644289;int3 = constrain(int1, 3, 300);
21;AVR;0.13028268;b3 = fByteRetConst();
22;AVR;0.38360260;Int3 = fIntRetConst();
23;AVR;0.50968246;Int3 = fIntRetVar();
24;AVR;26.42841148;dbl3 = dbl1/dbl2;;
25;AVR;179.57144165;dbl3 = pow(dbl1,dbl2);
26;AVR;149.99414062;dbl3 = log(dbl2);
27;AVR;24.79441452;dbl3 = sqrt(dbl1);
28;AVR;133.73963928;dbl3 = tan(dbl1);
29;AVR;104.19272613;dbl3 = sin(dbl1);
30;AVR;110.80321502;int3 = analogRead(A0);
31;AVR;92.88149261;b3 = random(0,256);
32;AVR;92.40453338;l3 = random(0,100000);
33;AVR;6.38744211;digitalWrite(9,LOW);
34;AVR;6.51320123;digitalWrite(9,HIGH);
35;AVR;0.12667065;PORTB = PORTB | 2;
36;AVR;0.37942676;bool1 = PORTB & 4;
37;AVR;4.86655569;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43875741;b3 = b1 / b2;
2;AVR;0.44667596;b3 = b1 + b2;
3;AVR;0.13031597;b3 = global var;
4;AVR;0.13027598;b3 = 23;
5;AVR;0.38435592;b3 = b1 << 4;
6;AVR;0.31987614;b3 = b1 & 0x01;
7;AVR;0.13059598;b3 = bit(3);
8;AVR;0.70631570;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.33091735;l3 = l1 / l2;
10;AVR;6.13427495;l3 = l1 * l2;
11;AVR;1.77331485;l3 = l1 + l2;
12;AVR;31.24547767;fl3 = fl1 / fl2;
13;AVR;1.01503598;if (dbl1 < dbl2);
14;AVR;0.25655593;if ( b1 < b2);
15;AVR;0.76283607;dbl3 = 1.23;
16;AVR;9.23035621;dbl3 = dbl1 * dbl2;
17;AVR;7.93047523;dbl3 = dbl1 + dbl2;
18;AVR;0.70635566;b3 = min(b1, b2);
19;AVR;1.14187574;int3 = abs(int1);
20;AVR;1.24611616;int3 = constrain(int1, 3, 300);
21;AVR;0.13111597;b3 = fByteRetConst();
22;AVR;0.38279592;Int3 = fIntRetConst();
23;AVR;0.50951595;Int3 = fIntRetVar();
24;AVR;26.03214645;dbl3 = dbl1/dbl2;;
25;AVR;184.94212341;dbl3 = pow(dbl1,dbl2);
26;AVR;149.88215637;dbl3 = log(dbl2);
27;AVR;24.71533393;dbl3 = sqrt(dbl1);
28;AVR;132.74960327;dbl3 = tan(dbl1);
29;AVR;104.10775756;dbl3 = sin(dbl1);
30;AVR;110.79932403;int3 = analogRead(A0);
31;AVR;92.88616943;b3 = random(0,256);
32;AVR;92.40811157;l3 = random(0,100000);
33;AVR;6.38687753;digitalWrite(9,LOW);
34;AVR;6.51391458;digitalWrite(9,HIGH);
35;AVR;0.12662000;PORTB = PORTB | 2;
36;AVR;0.37948012;bool1 = PORTB & 4;
37;AVR;4.86655521;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43991041;b3 = b1 / b2;
2;AVR;0.44691066;b3 = b1 + b2;
3;AVR;0.12959064;b3 = global var;
4;AVR;0.13067065;b3 = 23;
5;AVR;0.38307051;b3 = b1 << 4;
6;AVR;0.31931085;b3 = b1 & 0x01;
7;AVR;0.13107063;b3 = bit(3);
8;AVR;0.74195022;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.06802749;l3 = l1 / l2;
10;AVR;6.13354969;l3 = l1 * l2;
11;AVR;1.77350988;l3 = l1 + l2;
